Date	Active Cases	Daily Death	New cases	Recoverd Cases
Nov 02 2020	2377054	828	88126	0
Nov 03 2020	2427940	1239	102393	0
Nov 04 2020	2482503	1338	114722	0
Nov 05 2020	2556213	1364	129921	0
Nov 06 2020	2631605	1365	134896	0
Nov 07 2020	2711950	1353	136320	0
Nov 08 2020	2784627	958	113948	0
Nov 09 2020	2825846	1029	121827	0
Nov 10 2020	2922452	1536	154290	0
Nov 11 2020	3017514	1500	152390	0
Nov 12 2020	3099127	1492	166904	0
Nov 13 2020	3211991	1574	186330	0
Nov 14 2020	3307091	1611	166913	0
Nov 15 2020	3402980	1125	150222	0
Nov 16 2020	3466567	1251	155483	0
Nov 17 2020	3561371	1750	173225	0
Nov 18 2020	3656922	2104	177723	0
Nov 19 2020	3765802	2206	199690	0
Nov 20 2020	3881969	2048	204750	0
Nov 21 2020	3974397	1945	185125	0
Nov 22 2020	4060671	1394	152156	0
Nov 23 2020	4122349	1536	168580	0
Nov 24 2020	4209206	2367	187599	0
Nov 25 2020	4181068	2389	186678	0
Nov 26 2020	4279169	1810	167405	0
Nov 27 2020	4326288	1792	158735	0
Nov 28 2020	4371488	1841	152500	0
Nov 29 2020	4439672	1367	152161	0
Nov 30 2020	4469765	1850	163908	0
Dec 01 2020	4529806	2835	188503	0
Dec 02 2020	4598526	2735	213950	0
Dec 03 2020	4701986	2990	227457	0
Dec 04 2020	4817442	2631	240091	0
Dec 05 2020	4909008	2752	220927	0
Dec 06 2020	4995370	1751	183428	0
Dec 07 2020	5036671	2110	192694	0
Dec 08 2020	5119683	3103	218873	0
Dec 09 2020	5190148	3212	227734	0
Dec 10 2020	5281431	3303	232938	0
Dec 11 2020	5318390	3013	248326	0
Dec 12 2020	5407294	2944	230830	0
Dec 13 2020	5482243	1947	194399	0
Dec 14 2020	5502284	2210	202540	0
Dec 15 2020	5536592	3280	209618	0
Dec 16 2020	5598178	3504	255628	0
Dec 17 2020	5672090	3582	240663	0
Dec 18 2020	5776336	3157	251653	0
Dec 19 2020	5826613	2886	210511	0
Dec 20 2020	5903561	2039	191982	0
Dec 21 2020	5883959	2683	201146	0
Dec 22 2020	5919011	3684	207550	0
Dec 23 2020	5960372	3251	233410	0
Dec 24 2020	6007155	3123	215915	0
Dec 25 2020	6070466	2233	165334	0
Dec 26 2020	6077668	1927	167832	0
Dec 27 2020	6089074	1906	148607	0
Dec 28 2020	6035898	2660	187341	0
Dec 29 2020	6053544	3895	209895	0
Dec 30 2020	6092009	3803	233017	0
Dec 31 2020	6163359	3913	252124	0
Jan 01 2021	6279694	2877	237949	0
Jan 02 2021	6327331	2614	242741	0
Jan 03 2021	6407207	2002	204641	0
Jan 04 2021	6283977	2404	203669	0
Jan 05 2021	6348369	3962	243018	0
Jan 06 2021	6414040	3839	268259	0
Jan 07 2021	6508888	4296	281466	0
Jan 08 2021	6645293	3888	311086	0
Jan 09 2021	6761277	3530	265569	0
Jan 10 2021	6834711	2282	227556	0
Jan 11 2021	6811681	2622	222057	0
Jan 12 2021	6852520	4405	232204	0
Jan 13 2021	6901818	3824	240925	0
Jan 14 2021	6925745	4169	231538	0
Jan 15 2021	6997467	3855	248619	0
Jan 16 2021	7044151	3699	213378	0
Jan 17 2021	7071056	2272	182807	0
Jan 18 2021	7030050	2053	154135	0
Jan 19 2021	6947934	3379	176798	0
Jan 20 2021	6912390	4090	189136	0
Jan 21 2021	6905903	4276	197362	0
Jan 22 2021	6907637	3844	198378	0
Jan 23 2021	6918341	3491	177004	0
Jan 24 2021	6909713	2193	146123	0
Jan 25 2021	6812248	2461	151335	0
Jan 26 2021	6775653	3804	155513	0
Jan 27 2021	6717678	4050	159600	0
Jan 28 2021	6657409	3567	168249	0
Jan 29 2021	6613631	3395	167755	0
Jan 30 2021	6547229	3072	149835	0
Jan 31 2021	6498947	2112	115981	0
Feb 01 2021	6364341	2068	128791	0
Feb 02 2021	6283955	3461	116709	0
Feb 03 2021	6196031	3351	119490	0
Feb 04 2021	6090634	3291	124170	0
Feb 05 2021	6040176	3154	134062	0
Feb 06 2021	5960952	2898	110462	0
Feb 07 2021	5891975	1590	94149	0
Feb 08 2021	5780048	1756	89312	0
Feb 09 2021	5672124	3058	97401	0
Feb 10 2021	5525642	2851	98819	0
Feb 11 2021	5454482	2979	106251	0
Feb 12 2021	5376737	2627	102111	0
Feb 13 2021	5293281	2379	88542	0
Feb 14 2021	5199901	1285	66424	0
Feb 15 2021	5060150	1097	54623	0
Feb 16 2021	4949329	1848	61652	0
Feb 17 2021	4856428	2022	71409	0
Feb 18 2021	4742891	2507	68473	0
Feb 19 2021	4654521	2282	83396	0
Feb 20 2021	4539985	1975	72535	0
Feb 21 2021	4443951	1319	58326	0
Feb 22 2021	4314372	1455	58554	0
Feb 23 2021	4217668	2291	72592	0
Feb 24 2021	4128102	2131	76128	0
Feb 25 2021	4028650	2252	76481	0
Feb 26 2021	3950984	2096	81015	0
Feb 27 2021	3859390	1574	66310	0
Feb 28 2021	3784992	1287	54238	0
Mar 01 2021	3692496	1409	54260	0
Mar 02 2021	3614558	1869	57762	0
Mar 03 2021	3533598	2083	67266	0
Mar 04 2021	3474842	1960	67679	0
Mar 05 2021	3416475	1714	69929	0
Mar 06 2021	3338981	1535	60358	0
Mar 07 2021	3275155	866	44869	0
Mar 08 2021	3196500	908	44384	0
Mar 09 2021	3121202	1353	55482	0
Mar 10 2021	3063315	1591	59773	0
Mar 11 2021	3015510	1485	62696	0
Mar 12 2021	2954449	1461	67593	0
Mar 13 2021	2912203	1021	53094	0
Mar 14 2021	2872134	817	44015	0
Mar 15 2021	2808841	844	45029	0
Mar 16 2021	2762105	1126	52872	0
Mar 17 2021	2723979	1264	63173	0
Mar 18 2021	2696313	1339	63709	0
Mar 19 2021	2662099	1153	65798	0
Mar 20 2021	2634478	873	59780	0
Mar 21 2021	2602512	573	47797	0
Mar 22 2021	2548013	699	46078	0
Mar 23 2021	2519882	1032	59624	0
Mar 24 2021	2496048	1276	66875	0
Mar 25 2021	2485600	1167	66648	0
Mar 26 2021	2471777	1106	76513	0
Mar 27 2021	2466206	918	65773	0
Mar 28 2021	2449804	610	55139	0
Mar 29 2021	2422360	658	57171	0
Mar 30 2021	2412479	853	64503	0
Mar 31 2021	2400566	1002	70628	0
Apr 01 2021	2396610	973	76876	0
Apr 02 2021	2397840	930	74763	0
Apr 03 2021	2406416	719	70636	0
Apr 04 2021	2404746	477	50246	0
Apr 05 2021	2381411	546	54417	0
Apr 06 2021	2367869	816	63672	0
Apr 07 2021	2367460	890	74974	0
Apr 08 2021	2375107	969	80614	0
Apr 09 2021	2386617	934	84385	0
Apr 10 2021	2383943	764	73571	0
Apr 11 2021	2385475	460	58940	0
Apr 12 2021	2367661	548	54122	0
Apr 13 2021	2380274	805	78730	0
Apr 14 2021	2388706	902	78622	0
Apr 15 2021	2387694	878	74328	0
Apr 16 2021	2400612	836	81782	0
Apr 17 2021	2410861	695	72916	0
Apr 18 2021	2407676	426	53908	0
Apr 19 2021	2382445	538	50140	0
Apr 20 2021	2380067	825	60996	0
Apr 21 2021	2369983	839	65343	0
Apr 22 2021	2370230	864	66388	0
Apr 23 2021	2373203	762	66476	0
Apr 24 2021	2375163	785	58363	0
Apr 25 2021	2370305	421	44564	0
Apr 26 2021	2341586	499	45955	0
Apr 27 2021	2329903	867	52037	0
Apr 28 2021	2315501	790	56388	0
Apr 29 2021	2307872	873	59118	0
Apr 30 2021	2289698	751	59670	0
May 01 2021	2281323	735	51478	0
May 02 2021	2270225	424	38151	0
May 03 2021	2229047	507	38400	0
May 04 2021	2205602	841	42248	0
May 05 2021	2182566	693	46420	0
May 06 2021	2145276	782	47848	0
May 07 2021	2130191	691	49120	0
May 08 2021	2111809	671	39680	0
May 09 2021	2091114	370	28337	0
May 10 2021	2045306	427	27744	0
May 11 2021	2013143	671	34637	0
May 12 2021	1973482	764	36065	0
May 13 2021	1950994	767	38859	0
May 14 2021	1926688	720	37702	0
May 15 2021	1891043	602	29541	0
May 16 2021	1866627	348	23564	0
May 17 2021	1820117	385	23536	0
May 18 2021	1791731	654	27674	0
May 19 2021	1767059	580	29502	0
May 20 2021	1731761	624	30442	0
May 21 2021	1709912	587	28858	0
May 22 2021	1687401	603	24750	0
May 23 2021	1665382	328	17379	0
May 24 2021	1621577	417	18470	0
May 25 2021	1596204	569	23223	0
May 26 2021	1557698	546	24287	0
May 27 2021	1533753	603	23786	0
May 28 2021	1513794	562	22864	0
May 29 2021	1489041	443	16685	0
May 30 2021	1469148	244	12724	0
May 31 2021	1448420	241	9054	0
Jun 01 2021	1393786	314	12354	0
Jun 02 2021	1360288	482	16155	0
Jun 03 2021	1335105	534	17898	0
Jun 04 2021	1313522	542	18531	0
Jun 05 2021	1294827	486	16324	0
Jun 06 2021	1277934	258	12083	0
Jun 07 2021	1235552	281	14014	0
Jun 08 2021	1199171	418	14349	0
Jun 09 2021	1178581	443	15855	0
Jun 10 2021	1158703	490	16410	0
Jun 11 2021	1138487	392	16175	0
Jun 12 2021	1030734	375	13334	0
Jun 13 2021	1012262	229	9841	0
Jun 14 2021	983911	220	10966	0
Jun 15 2021	964298	353	12865	0
Jun 16 2021	945021	370	14500	0
Jun 17 2021	930513	345	14295	0
Jun 18 2021	909888	359	14091	0
Jun 19 2021	887978	279	11981	0
Jun 20 2021	867308	182	8796	0
Jun 21 2021	842467	270	9963	0
Jun 22 2021	830708	374	13366	0
Jun 23 2021	820215	351	15917	0
Jun 24 2021	812628	403	15894	0
Jun 25 2021	804449	336	16129	0
Jun 26 2021	794674	260	12933	0
Jun 27 2021	787482	177	10278	0
Jun 28 2021	774666	186	12170	0
Jun 29 2021	767273	323	14362	0
Jun 30 2021	767851	291	17957	0
Jul 01 2021	762262	336	18425	0
Jul 02 2021	761070	323	18677	0
Jul 03 2021	761163	204	16681	0
Jul 04 2021	761524	163	13142	0
Jul 05 2021	758692	164	12279	0
Jul 06 2021	755327	283	15026	0
Jul 07 2021	757881	270	22943	0
Jul 08 2021	766945	321	27246	0
Jul 09 2021	779132	327	30054	0
Jul 10 2021	790546	272	25038	0
Jul 11 2021	798916	173	21299	0
Jul 12 2021	799158	255	23535	0
Jul 13 2021	817528	368	34002	0
Jul 14 2021	839890	356	39175	0
Jul 15 2021	865295	377	40534	0
Jul 16 2021	893491	366	44697	0
Jul 17 2021	922780	266	42386	0
Jul 18 2021	947069	213	35635	0
Jul 19 2021	962839	250	36968	0
Jul 20 2021	993861	360	50506	0
Jul 21 2021	1039551	432	63350	0
Jul 22 2021	1086710	431	66519	0
Jul 23 2021	1144060	397	75072	0
Jul 24 2021	1197006	369	67560	0
Jul 25 2021	1242180	283	56548	0
Jul 26 2021	1272940	348	53502	0
Jul 27 2021	1337836	489	85861	0
Jul 28 2021	1408301	564	91193	0
Jul 29 2021	1487245	529	99505	0
Jul 30 2021	1574185	595	110601	0
Jul 31 2021	1653550	542	94231	0
Aug 01 2021	1719648	468	80342	0
Aug 02 2021	1768068	546	79701	0
Aug 03 2021	1845468	821	114982	0
Aug 04 2021	1945630	764	125482	0
Aug 05 2021	2050681	808	132680	0
Aug 06 2021	2160673	874	141256	0
Aug 07 2021	2256719	794	125268	0
Aug 08 2021	2336048	668	102551	0
Aug 09 2021	2389452	672	100483	0
Aug 10 2021	2481843	1116	134702	0
Aug 11 2021	2594345	1050	149734	0
Aug 12 2021	2702377	1195	152514	0
Aug 13 2021	2824918	1262	166304	0
Aug 14 2021	2932630	1054	142985	0
Aug 15 2021	3013994	940	112763	0
Aug 16 2021	3058201	942	112598	0
Aug 17 2021	3148254	1450	151144	0
Aug 18 2021	3251006	1582	166368	0
Aug 19 2021	3368842	1559	172444	0
Aug 20 2021	3493896	1591	187609	0
Aug 21 2021	3596898	1462	155571	0
Aug 22 2021	3683385	1112	124826	0
Aug 23 2021	3717177	1064	120799	0
Aug 24 2021	3811714	1810	160254	0
Aug 25 2021	3919567	2002	185370	0
Aug 26 2021	4036085	1856	182084	0
Aug 27 2021	4164448	1973	199919	0
Aug 28 2021	4263095	1788	168052	0
Aug 29 2021	4339367	1298	135326	0
Aug 30 2021	4368744	1411	135577	0
Aug 31 2021	4446674	2047	171537	0
Sep 01 2021	4499450	2186	192715	0
Sep 02 2021	4592814	2191	188016	0
Sep 03 2021	4695081	2067	193867	0
Sep 04 2021	4751389	1815	156700	0
Sep 05 2021	4807133	1499	136476	0
Sep 06 2021	4813596	1352	127497	0
Sep 07 2021	4829675	1716	119188	0
Sep 08 2021	4835987	2242	161075	0
Sep 09 2021	4900627	2640	175814	0
Sep 10 2021	4964926	2343	183064	0
Sep 11 2021	5017918	1918	162286	0
Sep 12 2021	5057754	1451	133973	0
Sep 13 2021	5024750	1426	113585	0
Sep 14 2021	5031561	2583	153925	0
Sep 15 2021	5058567	2681	170111	0
Sep 16 2021	5102335	2378	162378	0
Sep 17 2021	5130556	2238	165395	0
Sep 18 2021	5142820	1965	133696	0
Sep 19 2021	5136379	1387	100660	0
Sep 20 2021	5055160	1520	98525	0
Sep 21 2021	5031801	2460	132927	0
Sep 22 2021	5019047	2403	137405	0
Sep 23 2021	5016515	2527	135967	0
Sep 24 2021	5014079	2227	137773	0
Sep 25 2021	4998743	1891	111693	0
Sep 26 2021	4957862	1312	87980	0
Sep 27 2021	4876019	1380	88568	0
Sep 28 2021	4825982	2298	111750	0
Sep 29 2021	4788877	2444	125014	0
Sep 30 2021	4772906	2264	125011	0
Oct 01 2021	4746837	2056	124422	0
Oct 02 2021	4663977	1708	99878	0
Oct 03 2021	4619612	1198	76569	0
Oct 04 2021	4512526	1227	77256	0
Oct 05 2021	4454157	2078	104962	0
Oct 06 2021	4418595	2301	112628	0
Oct 07 2021	4389482	2056	110030	0
Oct 08 2021	4339412	2095	109718	0
Oct 09 2021	4287625	1426	84119	0
Oct 10 2021	4239462	1091	70167	0
Oct 11 2021	4142820	1009	64707	0
Oct 12 2021	4052402	1759	91374	0
Oct 13 2021	3993799	1878	100623	0
Oct 14 2021	3951380	1949	98636	0
Oct 15 2021	3903567	1812	96545	0
Oct 16 2021	3858968	1334	74179	0
Oct 17 2021	3803601	1039	56286	0
Oct 18 2021	3703634	1036	60292	0
Oct 19 2021	3616149	1732	79445	0
Oct 20 2021	3557115	1917	83157	0
Oct 21 2021	3521618	1768	87720	0
Oct 22 2021	3460948	1659	85683	0
Oct 23 2021	3411413	1243	68581	0
Oct 24 2021	3355568	807	49917	0
Oct 25 2021	3250394	953	56894	0
Oct 26 2021	3199147	1678	79445	0
Oct 27 2021	3143426	1774	80786	0
Oct 28 2021	3116265	1512	87377	0
Oct 29 2021	3076842	1573	84996	0
Oct 30 2021	3043707	1012	67515	0
Oct 31 2021	3005682	733	51931	0
Nov 01 2021	2936502	887	62444	0
Nov 02 2021	2865193	1330	76549	0
Nov 03 2021	2823188	1556	79644	0
Nov 04 2021	2808263	1337	90926	0
Nov 05 2021	2786299	1374	88200	0
Nov 06 2021	2769485	961	71207	0
Nov 07 2021	2745522	646	58614	0
Nov 08 2021	2672853	853	60231	0
Nov 09 2021	2655111	1476	83633	0
Nov 10 2021	2636430	1582	96145	0
Nov 11 2021	2647171	1196	97124	0
Nov 12 2021	2638439	1138	99176	0
Nov 13 2021	2642319	827	81531	0
Nov 14 2021	2641819	572	65582	0
Nov 15 2021	2615608	725	74035	0
Nov 16 2021	2618298	1416	100215	0
Nov 17 2021	2613113	1430	107327	0
Nov 18 2021	2644539	1393	115816	0
Nov 19 2021	2665002	1238	114230	0
Nov 20 2021	2682443	904	91431	0
Nov 21 2021	2691036	563	66170	0
Nov 22 2021	2658203	765	78180	0
Nov 23 2021	2676401	1488	108729	0
Nov 24 2021	2693181	1575	106647	0
Nov 25 2021	2696007	886	86116	0
Nov 26 2021	2676853	802	72709	0
Nov 27 2021	2656693	629	62862	0
Nov 28 2021	2641396	617	59994	0
Nov 29 2021	2632242	763	80375	0
Nov 30 2021	2644204	1591	123001	0
Dec 01 2021	2677777	1586	134203	0
Dec 02 2021	2738825	1453	150249	0
Dec 03 2021	2793000	1324	151155	0
Dec 04 2021	2839966	937	119819	0
Dec 05 2021	2866698	668	87266	0
Dec 06 2021	2864755	891	98072	0
Dec 07 2021	2906802	1841	127126	0
Dec 08 2021	2937004	1554	131136	0
Dec 09 2021	2983642	1488	137227	0
Dec 10 2021	3025809	1585	143387	0
Dec 11 2021	3062024	1022	118848	0
Dec 12 2021	3088131	794	91807	0
Dec 13 2021	3011936	956	102164	0
Dec 14 2021	3021710	1771	124433	0
Dec 15 2021	3059113	1733	143881	0
Dec 16 2021	3121290	1471	162237	0
Dec 17 2021	3190975	1757	173462	0
Dec 18 2021	3256793	1136	159101	0
Dec 19 2021	3320455	792	137451	0
Dec 20 2021	3359050	1016	159754	0
Dec 21 2021	3445259	1899	196406	0
Dec 22 2021	3546272	1775	243574	0
Dec 23 2021	3749587	1536	296946	0
Dec 24 2021	3990365	1239	323430	0
Dec 25 2021	4186430	816	273519	0
Dec 26 2021	4326833	658	224461	0
Dec 27 2021	4480853	1055	255677	0
Dec 28 2021	4675176	1955	351792	0
Dec 29 2021	5018478	1941	491760	0
Dec 30 2021	5501916	1763	613366	0
Dec 31 2021	6009427	1268	634173	0
Jan 01 2022	6490027	1023	604002	0
Jan 02 2022	6879363	839	504506	0
Jan 03 2022	7246816	1207	529198	0
Jan 04 2022	7638689	2060	617060	0
Jan 05 2022	8209462	2002	736536	0
Jan 06 2022	8878703	2476	834332	0
Jan 07 2022	9607179	2313	914412	0
Jan 08 2022	10254118	1594	828534	0
Jan 09 2022	10869526	1338	776056	0
Jan 10 2022	11314230	1636	721499	0
