Date	Active Cases	Daily Death	New cases	Recoverd Cases
Sep 11 2020	271	0	1	0
Sep 12 2020	271	0	0	0
Sep 13 2020	272	1	2	0
Sep 14 2020	273	0	1	0
Sep 15 2020	273	0	0	0
Sep 16 2020	278	0	5	0
Sep 17 2020	278	0	0	0
Sep 18 2020	278	0	0	0
Sep 19 2020	278	0	0	0
Sep 20 2020	278	1	1	0
Sep 21 2020	278	0	0	0
Sep 22 2020	288	0	10	0
Sep 23 2020	288	0	0	0
Sep 24 2020	8	0	4	0
Sep 25 2020	8	0	0	0
Sep 26 2020	9	0	1	0
Sep 27 2020	9	0	0	0
Sep 28 2020	9	0	0	0
Sep 29 2020	11	0	2	0
Sep 30 2020	11	0	0	0
Oct 01 2020	13	0	5	0
Oct 02 2020	13	0	0	0
Oct 03 2020	6	0	1	0
Oct 04 2020	6	0	0	0
Oct 05 2020	6	0	0	0
Oct 06 2020	7	0	1	0
Oct 07 2020	7	0	0	0
Oct 08 2020	10	0	8	0
Oct 09 2020	10	0	0	0
Oct 10 2020	10	0	0	0
Oct 11 2020	15	0	5	0
Oct 12 2020	21	0	11	0
Oct 13 2020	21	0	0	0
Oct 14 2020	34	0	13	0
Oct 15 2020	34	0	0	0
Oct 16 2020	34	0	0	0
Oct 17 2020	34	0	3	0
Oct 18 2020	34	0	0	0
Oct 19 2020	33	0	0	0
Oct 20 2020	33	0	0	0
Oct 21 2020	33	0	0	0
Oct 22 2020	31	0	2	0
Oct 23 2020	31	0	0	0
Oct 24 2020	31	0	0	0
Oct 25 2020	31	0	0	0
Oct 26 2020	35	0	5	0
Oct 27 2020	35	0	0	0
Oct 28 2020	35	0	0	0
Oct 29 2020	7	0	1	0
Oct 30 2020	7	0	0	0
Oct 31 2020	7	0	0	0
Nov 01 2020	7	0	0	0
Nov 02 2020	8	0	1	0
Nov 03 2020	8	0	0	0
Nov 04 2020	10	0	7	0
Nov 05 2020	10	0	0	0
Nov 06 2020	10	0	0	0
Nov 07 2020	10	0	0	0
Nov 08 2020	7	0	2	0
Nov 09 2020	7	0	0	0
Nov 10 2020	6	0	0	0
Nov 11 2020	6	0	0	0
Nov 12 2020	6	0	0	0
Nov 13 2020	7	0	1	0
Nov 14 2020	7	0	0	0
Nov 15 2020	9	0	2	0
Nov 16 2020	9	0	0	0
Nov 17 2020	9	0	0	0
Nov 18 2020	11	0	2	0
Nov 19 2020	11	0	0	0
Nov 20 2020	11	0	0	0
Nov 21 2020	11	0	0	0
Nov 22 2020	11	0	0	0
Nov 23 2020	17	0	8	0
Nov 24 2020	35	0	18	0
Nov 25 2020	50	0	15	0
Nov 26 2020	50	0	0	0
Nov 27 2020	50	0	0	0
Nov 28 2020	50	0	0	0
Nov 29 2020	60	0	10	0
Nov 30 2020	51	0	0	0
Dec 01 2020	52	0	1	0
Dec 02 2020	65	0	13	0
Dec 03 2020	65	0	0	0
Dec 04 2020	67	0	2	0
Dec 05 2020	67	0	0	0
Dec 06 2020	67	0	0	0
Dec 07 2020	67	0	0	0
Dec 08 2020	76	0	13	0
Dec 09 2020	76	0	0	0
Dec 10 2020	76	0	0	0
Dec 11 2020	111	1	36	0
Dec 12 2020	111	0	0	0
Dec 13 2020	112	0	1	0
Dec 14 2020	116	0	4	0
Dec 15 2020	120	0	4	0
Dec 16 2020	120	0	0	0
Dec 17 2020	151	0	31	0
Dec 18 2020	151	0	0	0
Dec 19 2020	151	0	0	0
Dec 20 2020	151	0	0	0
Dec 21 2020	151	1	1	0
Dec 22 2020	151	0	0	0
Dec 23 2020	151	0	0	0
Dec 24 2020	110	0	19	0
Dec 25 2020	110	0	0	0
Dec 26 2020	110	0	0	0
Dec 27 2020	110	0	0	0
Dec 28 2020	110	0	0	0
Dec 29 2020	110	0	0	0
Dec 30 2020	110	0	0	0
Dec 31 2020	110	0	0	0
Jan 01 2021	110	0	0	0
Jan 02 2021	110	0	0	0
Jan 03 2021	35	0	19	0
Jan 04 2021	35	0	0	0
Jan 05 2021	35	0	0	0
Jan 06 2021	35	0	0	0
Jan 07 2021	35	0	0	0
Jan 08 2021	47	0	12	0
Jan 09 2021	47	0	0	0
Jan 10 2021	47	0	0	0
Jan 11 2021	55	0	8	0
Jan 12 2021	59	0	4	0
Jan 13 2021	59	0	0	0
Jan 14 2021	69	0	10	0
Jan 15 2021	70	0	1	0
Jan 16 2021	70	0	0	0
Jan 17 2021	70	0	0	0
Jan 18 2021	70	0	0	0
Jan 19 2021	70	0	0	0
Jan 20 2021	36	0	1	0
Jan 21 2021	36	0	0	0
Jan 22 2021	36	0	0	0
Jan 23 2021	36	0	0	0
Jan 24 2021	36	0	0	0
Jan 25 2021	36	0	0	0
Jan 26 2021	29	0	15	0
Jan 27 2021	30	0	1	0
Jan 28 2021	30	0	0	0
Jan 29 2021	30	0	0	0
Jan 30 2021	30	0	0	0
Jan 31 2021	45	0	15	0
Feb 01 2021	30	0	1	0
Feb 02 2021	38	0	8	0
Feb 03 2021	54	0	16	0
Feb 04 2021	54	0	0	0
Feb 05 2021	54	0	0	0
Feb 06 2021	54	0	0	0
Feb 07 2021	40	0	4	0
Feb 08 2021	45	0	5	0
Feb 09 2021	45	0	0	0
Feb 10 2021	45	0	0	0
Feb 11 2021	59	0	14	0
Feb 12 2021	59	0	0	0
Feb 13 2021	59	0	0	0
Feb 14 2021	59	0	0	0
Feb 15 2021	59	0	0	0
Feb 16 2021	99	1	41	0
Feb 17 2021	105	0	6	0
Feb 18 2021	114	0	9	0
Feb 19 2021	114	0	0	0
Feb 20 2021	173	0	59	0
Feb 21 2021	173	0	0	0
Feb 22 2021	221	0	48	0
Feb 23 2021	255	0	34	0
Feb 24 2021	282	1	28	0
Feb 25 2021	370	1	89	0
Feb 26 2021	370	0	0	0
Feb 27 2021	417	0	47	0
Feb 28 2021	417	0	0	0
Mar 01 2021	505	2	90	0
Mar 02 2021	505	0	0	0
Mar 03 2021	505	0	0	0
Mar 04 2021	567	2	64	0
Mar 05 2021	630	0	63	0
Mar 06 2021	667	0	37	0
Mar 07 2021	721	0	54	0
Mar 08 2021	808	0	87	0
Mar 09 2021	808	0	0	0
Mar 10 2021	868	5	65	0
Mar 11 2021	952	0	84	0
Mar 12 2021	952	0	0	0
Mar 13 2021	952	0	0	0
Mar 14 2021	1215	0	263	0
Mar 15 2021	1397	5	187	0
Mar 16 2021	1479	0	82	0
Mar 17 2021	1479	0	0	0
Mar 18 2021	1602	5	128	0
Mar 19 2021	1908	5	311	0
Mar 20 2021	2203	0	295	0
Mar 21 2021	2477	0	274	0
Mar 22 2021	2692	0	215	0
Mar 23 2021	2875	1	184	0
Mar 24 2021	3224	2	351	0
Mar 25 2021	3224	0	0	0
Mar 26 2021	3775	0	551	0
Mar 27 2021	3775	0	0	0
Mar 28 2021	4293	6	524	0
Mar 29 2021	4454	4	165	0
Mar 30 2021	4718	7	271	0
Mar 31 2021	5049	4	335	0
Apr 01 2021	5206	0	157	0
Apr 02 2021	5569	0	363	0
Apr 03 2021	5694	0	125	0
Apr 04 2021	6131	1	438	0
Apr 05 2021	6492	6	367	0
Apr 06 2021	6492	0	0	0
Apr 07 2021	6720	1	229	0
Apr 08 2021	6925	0	205	0
Apr 09 2021	7087	0	162	0
Apr 10 2021	7428	0	341	0
Apr 11 2021	7528	0	100	0
Apr 12 2021	7687	1	160	0
Apr 13 2021	7899	0	212	0
Apr 14 2021	8067	2	170	0
Apr 15 2021	8260	11	204	0
Apr 16 2021	8415	0	155	0
Apr 17 2021	8585	2	172	0
Apr 18 2021	8803	5	223	0
Apr 19 2021	9015	2	214	0
Apr 20 2021	2497	0	0	0
Apr 21 2021	2875	8	386	0
Apr 22 2021	2875	0	0	0
Apr 23 2021	2875	0	0	0
Apr 24 2021	2199	3	264	0
Apr 25 2021	2198	0	67	0
Apr 26 2021	2169	3	166	0
Apr 27 2021	2169	0	0	0
Apr 28 2021	2035	2	80	0
Apr 29 2021	1947	0	82	0
Apr 30 2021	1987	0	40	0
May 01 2021	1702	8	82	0
May 02 2021	1616	0	87	0
May 03 2021	1449	0	56	0
May 04 2021	1242	6	27	0
May 05 2021	1115	0	118	0
May 06 2021	1197	0	223	0
May 07 2021	1197	0	0	0
May 08 2021	1238	0	253	0
May 09 2021	1366	0	203	0
May 10 2021	1438	0	140	0
May 11 2021	1961	0	771	0
May 12 2021	2117	9	245	0
May 13 2021	2295	3	181	0
May 14 2021	2537	3	284	0
May 15 2021	2537	0	0	0
May 16 2021	2537	0	0	0
May 17 2021	2758	0	221	0
May 18 2021	2733	0	277	0
May 19 2021	2866	3	136	0
May 20 2021	955	15	569	0
May 21 2021	1062	0	132	0
May 22 2021	871	0	91	0
May 23 2021	923	2	54	0
May 24 2021	923	0	0	0
May 25 2021	883	0	35	0
May 26 2021	1019	3	146	0
May 27 2021	910	3	47	0
May 28 2021	830	0	132	0
May 29 2021	753	0	225	0
May 30 2021	749	0	76	0
May 31 2021	681	0	62	0
Jun 01 2021	709	0	28	0
Jun 02 2021	787	0	78	0
Jun 03 2021	615	0	169	0
Jun 04 2021	615	0	0	0
Jun 05 2021	549	2	73	0
Jun 06 2021	522	0	69	0
Jun 07 2021	551	0	47	0
Jun 08 2021	523	0	24	0
Jun 09 2021	539	0	182	0
Jun 10 2021	515	0	41	0
Jun 11 2021	515	0	0	0
Jun 12 2021	480	0	40	0
Jun 13 2021	500	1	21	0
Jun 14 2021	500	0	0	0
Jun 15 2021	494	0	109	0
Jun 16 2021	494	0	0	0
Jun 17 2021	500	2	8	0
Jun 18 2021	459	6	62	0
Jun 19 2021	451	0	72	0
Jun 20 2021	498	0	47	0
Jun 21 2021	444	0	33	0
Jun 22 2021	472	0	28	0
Jun 23 2021	426	0	38	0
Jun 24 2021	426	0	0	0
Jun 25 2021	426	0	0	0
Jun 26 2021	407	0	19	0
Jun 27 2021	407	0	0	0
Jun 28 2021	407	0	0	0
Jun 29 2021	407	0	0	0
Jun 30 2021	407	0	0	0
Jul 01 2021	407	0	0	0
Jul 02 2021	407	0	0	0
Jul 03 2021	407	0	0	0
Jul 04 2021	407	0	0	0
Jul 05 2021	407	0	0	0
Jul 06 2021	589	2	184	0
Jul 07 2021	597	2	10	0
Jul 08 2021	597	0	0	0
Jul 09 2021	597	0	0	0
Jul 10 2021	597	0	0	0
Jul 11 2021	186	2	48	0
Jul 12 2021	186	0	0	0
Jul 13 2021	186	0	0	0
Jul 14 2021	186	0	0	0
Jul 15 2021	186	0	0	0
Jul 16 2021	186	0	0	0
Jul 17 2021	186	0	0	0
Jul 18 2021	186	0	0	0
Jul 19 2021	134	8	127	0
Jul 20 2021	171	4	48	0
Jul 21 2021	159	1	9	0
Jul 22 2021	212	0	57	0
Jul 23 2021	212	0	0	0
Jul 24 2021	223	0	56	0
Jul 25 2021	223	0	0	0
Jul 26 2021	223	0	0	0
Jul 27 2021	206	0	18	0
Jul 28 2021	217	0	15	0
Jul 29 2021	207	0	3	0
Jul 30 2021	220	0	13	0
Jul 31 2021	201	0	31	0
Aug 01 2021	201	0	0	0
Aug 02 2021	199	0	58	0
Aug 03 2021	154	0	5	0
Aug 04 2021	148	0	7	0
Aug 05 2021	153	0	11	0
Aug 06 2021	143	0	2	0
Aug 07 2021	139	0	4	0
Aug 08 2021	136	0	2	0
Aug 09 2021	135	0	0	0
Aug 10 2021	135	0	0	0
Aug 11 2021	135	0	0	0
Aug 12 2021	107	0	0	0
Aug 13 2021	90	0	6	0
Aug 14 2021	97	0	15	0
Aug 15 2021	97	0	0	0
Aug 16 2021	98	0	5	0
Aug 17 2021	93	0	0	0
Aug 18 2021	93	0	0	0
Aug 19 2021	93	0	0	0
Aug 20 2021	93	0	0	0
Aug 21 2021	93	0	0	0
Aug 22 2021	93	0	0	0
Aug 23 2021	99	0	6	0
Aug 24 2021	99	0	0	0
Aug 25 2021	99	0	0	0
Aug 26 2021	99	0	0	0
Aug 27 2021	99	0	0	0
Aug 28 2021	99	0	0	0
Aug 29 2021	99	0	0	0
Aug 30 2021	99	0	0	0
Aug 31 2021	99	0	0	0
Sep 01 2021	187	0	88	0
Sep 02 2021	187	0	0	0
Sep 03 2021	187	0	0	0
Sep 04 2021	187	0	0	0
Sep 05 2021	187	0	0	0
Sep 06 2021	187	0	0	0
Sep 07 2021	273	0	86	0
Sep 08 2021	427	0	284	0
Sep 09 2021	351	2	43	0
Sep 10 2021	351	0	0	0
Sep 11 2021	349	2	42	0
Sep 12 2021	372	0	23	0
Sep 13 2021	378	2	8	0
Sep 14 2021	446	6	130	0
Sep 15 2021	446	0	0	0
Sep 16 2021	446	0	0	0
Sep 17 2021	446	0	0	0
Sep 18 2021	446	0	0	0
Sep 19 2021	446	0	0	0
Sep 20 2021	647	8	426	0
Sep 21 2021	671	0	101	0
Sep 22 2021	735	5	113	0
Sep 23 2021	735	0	0	0
Sep 24 2021	799	8	96	0
Sep 25 2021	799	0	0	0
Sep 26 2021	943	2	245	0
Sep 27 2021	943	0	0	0
Sep 28 2021	1124	0	181	0
Sep 29 2021	1243	2	199	0
Sep 30 2021	1543	0	318	0
Oct 01 2021	1736	5	234	0
Oct 02 2021	1894	0	217	0
Oct 03 2021	2103	0	209	0
Oct 04 2021	2166	0	151	0
Oct 05 2021	2449	0	333	0
Oct 06 2021	2564	3	275	0
Oct 07 2021	2718	6	256	0
Oct 08 2021	3151	2	517	0
Oct 09 2021	3151	0	0	0
Oct 10 2021	3644	0	613	0
Oct 11 2021	3644	0	0	0
Oct 12 2021	3598	7	339	0
Oct 13 2021	3853	9	264	0
Oct 14 2021	3935	5	412	0
Oct 15 2021	4201	31	297	0
Oct 16 2021	4551	12	362	0
Oct 17 2021	4708	0	157	0
Oct 18 2021	4413	0	211	0
Oct 19 2021	2902	3	288	0
Oct 20 2021	2871	0	413	0
Oct 21 2021	2763	13	385	0
Oct 22 2021	2989	4	577	0
Oct 23 2021	2989	0	0	0
Oct 24 2021	2999	6	896	0
Oct 25 2021	3058	0	268	0
Oct 26 2021	3336	0	278	0
Oct 27 2021	2933	0	314	0
Oct 28 2021	2784	10	336	0
Oct 29 2021	2618	22	285	0
Oct 30 2021	2618	0	0	0
Oct 31 2021	2466	3	607	0
Nov 01 2021	2412	0	98	0
Nov 02 2021	2098	15	222	0
Nov 03 2021	2683	7	975	0
Nov 04 2021	2527	14	277	0
Nov 05 2021	2323	1	192	0
Nov 06 2021	2443	0	120	0
Nov 07 2021	2141	0	192	0
Nov 08 2021	2101	6	102	0
Nov 09 2021	2381	0	280	0
Nov 10 2021	1941	2	106	0
Nov 11 2021	1694	0	99	0
Nov 12 2021	1694	0	0	0
Nov 13 2021	1247	15	452	0
Nov 14 2021	1365	6	124	0
Nov 15 2021	1305	0	31	0
Nov 16 2021	918	0	69	0
Nov 17 2021	1201	0	283	0
Nov 18 2021	1169	39	272	0
Nov 19 2021	1155	9	413	0
Nov 20 2021	1155	0	0	0
Nov 21 2021	1177	2	420	0
Nov 22 2021	1183	24	30	0
Nov 23 2021	1137	20	133	0
Nov 24 2021	1053	12	102	0
Nov 25 2021	948	0	139	0
Nov 26 2021	863	0	60	0
Nov 27 2021	903	0	40	0
Nov 28 2021	656	3	83	0
Nov 29 2021	661	0	61	0
Nov 30 2021	644	1	89	0
Dec 01 2021	576	0	58	0
Dec 02 2021	561	4	117	0
Dec 03 2021	518	0	36	0
Dec 04 2021	518	0	0	0
Dec 05 2021	433	0	148	0
Dec 06 2021	466	0	33	0
Dec 07 2021	444	23	91	0
Dec 08 2021	418	0	40	0
Dec 09 2021	345	0	133	0
Dec 10 2021	345	0	0	0
Dec 11 2021	345	0	0	0
Dec 12 2021	288	13	92	0
Dec 13 2021	255	1	29	0
Dec 14 2021	254	0	6	0
Dec 15 2021	217	0	4	0
Dec 16 2021	244	0	27	0
Dec 17 2021	163	2	11	0
Dec 18 2021	163	0	0	0
Dec 19 2021	163	0	0	0
Dec 20 2021	142	0	2	0
Dec 21 2021	143	0	19	0
Dec 22 2021	169	0	34	0
Dec 23 2021	203	0	34	0
Dec 24 2021	147	0	17	0
Dec 25 2021	147	0	0	0
Dec 26 2021	147	0	0	0
Dec 27 2021	135	1	20	0
Dec 28 2021	135	0	0	0
Dec 29 2021	106	0	7	0
Dec 30 2021	100	0	21	0
Dec 31 2021	100	0	0	0
Jan 01 2022	100	0	0	0
Jan 02 2022	85	0	32	0
Jan 03 2022	82	0	2	0
Jan 04 2022	69	0	1	0
Jan 05 2022	57	0	3	0
Jan 06 2022	55	1	89	0
Jan 07 2022	48	0	41	0
Jan 08 2022	48	0	0	0
Jan 09 2022	52	0	31	0
Jan 10 2022	63	0	46	0
Jan 11 2022	65	4	12	0
Jan 12 2022	79	0	14	0
Jan 13 2022	82	0	3	0
Jan 14 2022	53	1	3	0
Jan 15 2022	53	0	0	0
Jan 16 2022	52	0	11	0
Jan 17 2022	52	0	0	0
Jan 18 2022	52	0	0	0
Jan 19 2022	52	0	0	0
Jan 20 2022	52	0	0	0
Jan 21 2022	85	0	33	0
Jan 22 2022	72	1	1	0
Jan 23 2022	119	0	47	0
Jan 24 2022	113	0	21	0
Jan 25 2022	135	0	22	0
Jan 26 2022	146	0	26	0
Jan 27 2022	259	0	113	0
Jan 28 2022	392	0	157	0
Jan 29 2022	392	0	0	0
Jan 30 2022	392	0	0	0
Jan 31 2022	593	0	201	0
Feb 01 2022	637	0	78	0
Feb 02 2022	855	0	245	0
Feb 03 2022	855	0	0	0
Feb 04 2022	855	0	0	0
Feb 05 2022	855	0	0	0
Feb 06 2022	855	0	0	0
Feb 07 2022	1141	0	398	0
Feb 08 2022	1280	0	139	0
Feb 09 2022	1223	0	56	0
Feb 10 2022	1301	13	239	0
Feb 11 2022	1238	0	107	0
Feb 12 2022	1390	0	152	0
Feb 13 2022	1390	0	0	0
Feb 14 2022	1318	0	190	0
Feb 15 2022	1318	0	0	0
Feb 16 2022	1371	18	364	0
Feb 17 2022	1371	0	0	0
Feb 18 2022	1448	0	545	0
Feb 19 2022	1448	0	0	0
Feb 20 2022	1567	8	329	0
Feb 21 2022	1701	0	387	0
Feb 22 2022	1854	0	153	0
Feb 23 2022	1693	0	172	0
Feb 24 2022	1619	2	127	0
Feb 25 2022	1544	0	290	0
Feb 26 2022	1544	0	0	0
Feb 27 2022	1544	0	0	0
Feb 28 2022	1308	0	252	0
Mar 01 2022	1320	0	12	0
Mar 02 2022	983	0	33	0
Mar 03 2022	878	0	86	0
Mar 04 2022	878	0	0	0
Mar 05 2022	878	0	0	0
Mar 06 2022	878	0	0	0
Mar 07 2022	989	1	112	0
Mar 08 2022	989	0	0	0
Mar 09 2022	989	0	0	0
Mar 10 2022	989	0	0	0
Mar 11 2022	989	0	0	0
Mar 12 2022	989	0	0	0
Mar 13 2022	989	0	0	0
Mar 14 2022	989	0	0	0
Mar 15 2022	989	0	0	0
Mar 16 2022	989	0	0	0
Mar 17 2022	989	0	0	0
Mar 18 2022	989	0	0	0
Mar 19 2022	989	0	0	0
Mar 20 2022	989	0	0	0
Mar 21 2022	989	0	0	0
Mar 22 2022	989	0	0	0
Mar 23 2022	989	0	0	0
Mar 24 2022	989	0	0	0
Mar 25 2022	989	0	0	0
Mar 26 2022	989	0	0	0
Mar 27 2022	989	0	0	0
Mar 28 2022	1658	1	670	0
Mar 29 2022	1658	0	0	0
Mar 30 2022	1658	0	0	0
Mar 31 2022	1658	0	0	0
Apr 01 2022	1658	0	0	0
Apr 02 2022	1658	0	0	0
Apr 03 2022	1658	0	0	0
Apr 04 2022	1658	0	0	0
Apr 05 2022	134	3	1171	0
Apr 06 2022	134	0	0	0
Apr 07 2022	134	0	0	0
Apr 08 2022	134	0	0	0
Apr 09 2022	134	0	0	0
Apr 10 2022	134	0	0	0
Apr 11 2022	83	0	152	0
Apr 12 2022	60	6	89	0
Apr 13 2022	60	0	0	0
Apr 14 2022	60	0	0	0
Apr 15 2022	65	0	45	0
Apr 16 2022	65	0	0	0
Apr 17 2022	65	0	0	0
Apr 18 2022	60	0	3	0
Apr 19 2022	60	0	0	0
Apr 20 2022	47	0	6	0
Apr 21 2022	58	0	63	0
Apr 22 2022	58	0	0	0
Apr 23 2022	58	0	0	0
Apr 24 2022	58	0	0	0
Apr 25 2022	58	0	0	0
Apr 26 2022	51	0	68	0
Apr 27 2022	51	0	0	0
Apr 28 2022	51	0	0	0
Apr 29 2022	51	0	0	0
Apr 30 2022	51	0	0	0
May 01 2022	35	1	17	0
May 02 2022	38	0	4	0
May 03 2022	38	0	0	0
May 04 2022	38	0	0	0
May 05 2022	38	0	0	0
May 06 2022	38	0	0	0
May 07 2022	38	0	0	0
May 08 2022	38	0	0	0
May 09 2022	38	0	0	0
May 10 2022	19	1	18	0
May 11 2022	20	0	4	0
May 12 2022	25	0	33	0
May 13 2022	25	0	0	0
