Date	Active Cases	Daily Death	New cases	Recoverd Cases
Sep 11 2020	643	0	42	0
Sep 12 2020	667	2	60	0
Sep 13 2020	646	0	31	0
Sep 14 2020	578	0	42	0
Sep 15 2020	576	0	77	0
Sep 16 2020	636	1	73	0
Sep 17 2020	594	0	57	0
Sep 18 2020	644	2	71	0
Sep 19 2020	658	2	51	0
Sep 20 2020	564	2	36	0
Sep 21 2020	563	1	50	0
Sep 22 2020	599	1	81	0
Sep 23 2020	570	1	48	0
Sep 24 2020	579	0	40	0
Sep 25 2020	574	0	40	0
Sep 26 2020	560	2	62	0
Sep 27 2020	584	2	45	0
Sep 28 2020	574	0	26	0
Sep 29 2020	543	0	48	0
Sep 30 2020	582	0	66	0
Oct 01 2020	626	0	73	0
Oct 02 2020	674	0	48	0
Oct 03 2020	540	0	62	0
Oct 04 2020	542	0	29	0
Oct 05 2020	490	1	36	0
Oct 06 2020	482	0	38	0
Oct 07 2020	454	0	15	0
Oct 08 2020	423	0	19	0
Oct 09 2020	422	0	26	0
Oct 10 2020	385	0	5	0
Oct 11 2020	315	0	30	0
Oct 12 2020	303	0	22	0
Oct 13 2020	292	0	17	0
Oct 14 2020	259	0	18	0
Oct 15 2020	261	0	27	0
Oct 16 2020	292	1	56	0
Oct 17 2020	292	1	52	0
Oct 18 2020	327	0	50	0
Oct 19 2020	351	2	38	0
Oct 20 2020	372	0	47	0
Oct 21 2020	427	0	63	0
Oct 22 2020	422	1	53	0
Oct 23 2020	452	0	58	0
Oct 24 2020	479	0	55	0
Oct 25 2020	440	0	32	0
Oct 26 2020	438	0	29	0
Oct 27 2020	499	0	83	0
Oct 28 2020	492	0	49	0
Oct 29 2020	506	0	39	0
Oct 30 2020	495	0	35	0
Oct 31 2020	514	0	86	0
Nov 01 2020	518	0	48	0
Nov 02 2020	523	1	35	0
Nov 03 2020	532	0	65	0
Nov 04 2020	621	0	109	0
Nov 05 2020	553	0	40	0
Nov 06 2020	556	1	44	0
Nov 07 2020	555	0	39	0
Nov 08 2020	487	0	30	0
Nov 09 2020	498	0	52	0
Nov 10 2020	513	0	43	0
Nov 11 2020	468	0	37	0
Nov 12 2020	432	1	58	0
Nov 13 2020	445	0	54	0
Nov 14 2020	422	0	27	0
Nov 15 2020	399	0	22	0
Nov 16 2020	430	0	49	0
Nov 17 2020	423	0	28	0
Nov 18 2020	401	0	37	0
Nov 19 2020	393	0	21	0
Nov 20 2020	365	0	38	0
Nov 21 2020	359	1	35	0
Nov 22 2020	380	0	48	0
Nov 23 2020	391	0	33	0
Nov 24 2020	389	1	71	0
Nov 25 2020	423	0	76	0
Nov 26 2020	445	0	49	0
Nov 27 2020	452	0	35	0
Nov 28 2020	486	0	63	0
Nov 29 2020	513	1	60	0
Nov 30 2020	518	1	51	0
Dec 01 2020	587	1	97	0
Dec 02 2020	606	0	75	0
Dec 03 2020	625	0	75	0
Dec 04 2020	616	0	79	0
Dec 05 2020	669	0	104	0
Dec 06 2020	683	0	68	0
Dec 07 2020	773	0	124	0
Dec 08 2020	799	0	76	0
Dec 09 2020	833	0	124	0
Dec 10 2020	833	0	75	0
Dec 11 2020	841	0	86	0
Dec 12 2020	846	1	87	0
Dec 13 2020	852	0	69	0
Dec 14 2020	871	0	69	0
Dec 15 2020	859	0	96	0
Dec 16 2020	876	0	83	0
Dec 17 2020	864	0	100	0
Dec 18 2020	844	0	122	0
Dec 19 2020	911	0	131	0
Dec 20 2020	950	0	103	0
Dec 21 2020	979	0	115	0
Dec 22 2020	1026	2	142	0
Dec 23 2020	1054	0	116	0
Dec 24 2020	1200	0	217	0
Dec 25 2020	1257	1	183	0
Dec 26 2020	1298	1	138	0
Dec 27 2020	1358	1	167	0
Dec 28 2020	1494	1	229	0
Dec 29 2020	1583	0	167	0
Dec 30 2020	1539	2	86	0
Dec 31 2020	1592	1	176	0
Jan 01 2021	1565	0	193	0
Jan 02 2021	1585	0	169	0
Jan 03 2021	1601	1	199	0
Jan 04 2021	1756	0	316	0
Jan 05 2021	1781	0	224	0
Jan 06 2021	1769	1	201	0
Jan 07 2021	1941	0	314	0
Jan 08 2021	2144	0	344	0
Jan 09 2021	2358	0	365	0
Jan 10 2021	2562	3	388	0
Jan 11 2021	2832	2	431	0
Jan 12 2021	3087	2	487	0
Jan 13 2021	3408	3	550	0
Jan 14 2021	3690	2	505	0
Jan 15 2021	3992	2	547	0
Jan 16 2021	4155	4	405	0
Jan 17 2021	4438	4	650	0
Jan 18 2021	4473	3	292	0
Jan 19 2021	4384	2	330	0
Jan 20 2021	4451	5	349	0
Jan 21 2021	4592	4	408	0
Jan 22 2021	4561	4	530	0
Jan 23 2021	4555	3	567	0
Jan 24 2021	4680	3	634	0
Jan 25 2021	4597	3	567	0
Jan 26 2021	4711	3	786	0
Jan 27 2021	4910	4	825	0
Jan 28 2021	4847	4	666	0
Jan 29 2021	4941	2	659	0
Jan 30 2021	5151	3	910	0
Jan 31 2021	5609	1	1012	0
Feb 01 2021	5520	2	906	0
Feb 02 2021	5497	2	1044	0
Feb 03 2021	5615	2	893	0
Feb 04 2021	5652	5	816	0
Feb 05 2021	5597	4	845	0
Feb 06 2021	5739	4	821	0
Feb 07 2021	5854	5	820	0
Feb 08 2021	5650	2	653	0
Feb 09 2021	5127	4	580	0
Feb 10 2021	4999	5	858	0
Feb 11 2021	4824	4	850	0
Feb 12 2021	4804	4	823	0
Feb 13 2021	4713	4	888	0
Feb 14 2021	4856	5	806	0
Feb 15 2021	4959	3	715	0
Feb 16 2021	4951	5	937	0
Feb 17 2021	5164	3	824	0
Feb 18 2021	5154	5	923	0
Feb 19 2021	5054	5	859	0
Feb 20 2021	5003	4	937	0
Feb 21 2021	5102	5	1039	0
Feb 22 2021	5024	4	838	0
Feb 23 2021	4914	4	836	0
Feb 24 2021	4685	4	699	0
Feb 25 2021	4445	4	670	0
Feb 26 2021	4392	2	875	0
Feb 27 2021	4277	4	720	0
Feb 28 2021	4215	4	618	0
Mar 01 2021	4160	2	811	0
Mar 02 2021	4333	4	997	0
Mar 03 2021	4542	5	914	0
Mar 04 2021	4631	3	807	0
Mar 05 2021	4607	5	777	0
Mar 06 2021	4602	3	750	0
Mar 07 2021	4566	4	858	0
Mar 08 2021	4507	2	873	0
Mar 09 2021	4662	2	1041	0
Mar 10 2021	4572	5	772	0
Mar 11 2021	4712	4	778	0
Mar 12 2021	4702	4	762	0
Mar 13 2021	4431	1	639	0
Mar 14 2021	4347	4	914	0
Mar 15 2021	4283	3	734	0
Mar 16 2021	4012	3	792	0
Mar 17 2021	3795	4	727	0
Mar 18 2021	3652	4	689	0
Mar 19 2021	3631	3	735	0
Mar 20 2021	3508	5	813	0
Mar 21 2021	3504	2	796	0
Mar 22 2021	3440	3	718	0
Mar 23 2021	3417	4	774	0
Mar 24 2021	3404	4	736	0
Mar 25 2021	3390	3	816	0
Mar 26 2021	3374	5	832	0
Mar 27 2021	3473	1	950	0
Mar 28 2021	3589	1	919	0
Mar 29 2021	3583	2	701	0
Mar 30 2021	3923	4	1008	0
Mar 31 2021	4225	3	1051	0
Apr 01 2021	4358	1	1013	0
Apr 02 2021	4573	4	1077	0
Apr 03 2021	4862	2	1029	0
Apr 04 2021	4862	5	1162	0
Apr 05 2021	5047	0	1066	0
Apr 06 2021	5329	4	1030	0
Apr 07 2021	5276	2	961	0
Apr 08 2021	5119	1	914	0
Apr 09 2021	5168	5	1017	0
Apr 10 2021	5161	5	1040	0
Apr 11 2021	5267	6	959	0
Apr 12 2021	5018	8	854	0
Apr 13 2021	4882	9	1060	0
Apr 14 2021	4803	11	959	0
Apr 15 2021	4796	4	1004	0
Apr 16 2021	4806	9	1040	0
Apr 17 2021	4901	12	1026	0
Apr 18 2021	4951	13	1037	0
Apr 19 2021	4967	6	1060	0
Apr 20 2021	5149	7	1183	0
Apr 21 2021	5179	9	1006	0
Apr 22 2021	5358	12	1207	0
Apr 23 2021	5679	10	1241	0
Apr 24 2021	5789	12	1110	0
Apr 25 2021	5817	10	1185	0
Apr 26 2021	5522	6	938	0
Apr 27 2021	5458	7	1083	0
Apr 28 2021	5362	10	988	0
Apr 29 2021	5399	18	1149	0
Apr 30 2021	5460	12	1046	0
May 01 2021	5493	10	915	0
May 02 2021	5690	10	1071	0
May 03 2021	5694	11	932	0
May 04 2021	5632	11	1019	0
May 05 2021	5648	8	1010	0
May 06 2021	5604	7	1060	0
May 07 2021	5687	12	1162	0
May 08 2021	5742	9	1036	0
May 09 2021	5886	10	1069	0
May 10 2021	6044	9	1116	0
May 11 2021	6088	14	1071	0
May 12 2021	6146	13	1207	0
May 13 2021	6290	10	1186	0
May 14 2021	6509	7	1277	0
May 15 2021	6920	11	1383	0
May 16 2021	6990	8	1233	0
May 17 2021	6948	10	1057	0
May 18 2021	6768	12	1244	0
May 19 2021	6978	8	1339	0
May 20 2021	6912	6	1252	0
May 21 2021	6930	9	1197	0
May 22 2021	6949	14	1289	0
May 23 2021	6940	14	1221	0
May 24 2021	6859	13	1155	0
May 25 2021	6984	11	1291	0
May 26 2021	6842	11	1129	0
May 27 2021	6611	9	1102	0
May 28 2021	6505	12	1169	0
May 29 2021	6234	10	1188	0
May 30 2021	6195	7	1079	0
May 31 2021	6092	8	1100	0
Jun 01 2021	6019	7	1057	0
Jun 02 2021	5923	12	1191	0
Jun 03 2021	5961	8	1053	0
Jun 04 2021	5854	7	1129	0
Jun 05 2021	6019	11	1135	0
Jun 06 2021	5957	9	1087	0
Jun 07 2021	5973	13	1185	0
Jun 08 2021	6090	8	1156	0
Jun 09 2021	6038	12	1161	0
Jun 10 2021	6103	12	1158	0
Jun 11 2021	6248	8	1288	0
Jun 12 2021	6431	10	1372	0
Jun 13 2021	6862	12	1470	0
Jun 14 2021	7104	11	1349	0
Jun 15 2021	7474	8	1537	0
Jun 16 2021	7681	12	1403	0
Jun 17 2021	7798	5	1418	0
Jun 18 2021	7804	9	1481	0
Jun 19 2021	7935	16	1472	0
Jun 20 2021	8157	11	1436	0
Jun 21 2021	8420	11	1561	0
Jun 22 2021	8718	10	1489	0
Jun 23 2021	9185	13	2055	0
Jun 24 2021	9542	16	1880	0
Jun 25 2021	10423	10	2464	0
Jun 26 2021	11156	12	2403	0
Jun 27 2021	12241	10	2698	0
Jun 28 2021	13269	12	2589	0
Jun 29 2021	14491	17	3080	0
Jun 30 2021	15558	14	2970	0
Jul 01 2021	16613	18	2952	0
Jul 02 2021	17490	20	3308	0
Jul 03 2021	18504	15	3475	0
Jul 04 2021	19376	14	3519	0
Jul 05 2021	19169	21	3075	0
Jul 06 2021	20363	15	3591	0
Jul 07 2021	20938	18	3664	0
Jul 08 2021	21147	26	3819	0
Jul 09 2021	24386	20	6422	0
Jul 10 2021	28261	39	6750	0
Jul 11 2021	32144	47	6923	0
Jul 12 2021	34974	42	6423	0
Jul 13 2021	36896	29	5613	0
Jul 14 2021	38969	51	6080	0
Jul 15 2021	41615	67	6479	0
Jul 16 2021	43490	65	6460	0
Jul 17 2021	43625	52	6062	0
Jul 18 2021	38668	62	6279	0
Jul 19 2021	34631	61	6505	0
Jul 20 2021	35673	53	6057	0
Jul 21 2021	36908	53	6405	0
Jul 22 2021	35705	65	7745	0
Jul 23 2021	37491	66	7784	0
Jul 24 2021	39577	68	7732	0
Jul 25 2021	42203	80	8853	0
Jul 26 2021	42394	66	8184	0
Jul 27 2021	42410	75	7903	0
Jul 28 2021	43649	68	9323	0
Jul 29 2021	44115	68	8607	0
Jul 30 2021	43217	65	8736	0
Jul 31 2021	42870	65	8875	0
Aug 01 2021	43011	87	9747	0
Aug 02 2021	44011	68	9279	0
Aug 03 2021	46022	80	9629	0
Aug 04 2021	46169	98	9363	0
Aug 05 2021	45688	93	8399	0
Aug 06 2021	46135	75	8886	0
Aug 07 2021	46780	96	8893	0
Aug 08 2021	47347	83	9427	0
Aug 09 2021	46802	77	7950	0
Aug 10 2021	46110	93	8936	0
Aug 11 2021	45439	76	8605	0
Aug 12 2021	44128	73	8194	0
Aug 13 2021	44088	85	8312	0
Aug 14 2021	40847	83	8816	0
Aug 15 2021	40529	98	8636	0
Aug 16 2021	42099	65	9169	0
Aug 17 2021	44215	68	9772	0
Aug 18 2021	44787	84	8666	0
Aug 19 2021	45329	79	8972	0
Aug 20 2021	46506	78	9764	0
Aug 21 2021	47040	84	9740	0
Aug 22 2021	48544	63	9548	0
Aug 23 2021	49958	74	9320	0
Aug 24 2021	50428	92	9907	0
Aug 25 2021	50987	96	8637	0
Aug 26 2021	49654	96	8509	0
Aug 27 2021	47188	82	7639	0
Aug 28 2021	41580	83	6850	0
Aug 29 2021	38448	77	6277	0
Aug 30 2021	36913	75	6075	0
Aug 31 2021	35545	84	6342	0
Sep 01 2021	33930	74	6609	0
Sep 02 2021	32966	87	6208	0
Sep 03 2021	32189	74	6927	0
Sep 04 2021	33657	79	7854	0
Sep 05 2021	37070	86	9221	0
Sep 06 2021	38014	85	7230	0
Sep 07 2021	38092	93	7771	0
Sep 08 2021	39686	86	8317	0
Sep 09 2021	39270	89	7747	0
Sep 10 2021	39001	84	8394	0
Sep 11 2021	38909	79	8035	0
Sep 12 2021	39305	80	8034	0
Sep 13 2021	39667	74	8342	0
Sep 14 2021	39336	76	7516	0
Sep 15 2021	38893	74	7437	0
Sep 16 2021	38851	78	7628	0
Sep 17 2021	37539	75	8291	0
Sep 18 2021	39136	57	8517	0
Sep 19 2021	39673	63	8434	0
Sep 20 2021	40376	60	8544	0
Sep 21 2021	41041	63	8289	0
Sep 22 2021	40374	59	7151	0
Sep 23 2021	39434	70	6935	0
Sep 24 2021	36852	56	7695	0
Sep 25 2021	35377	59	7513	0
Sep 26 2021	34229	64	6673	0
Sep 27 2021	33898	52	6632	0
Sep 28 2021	32751	51	6009	0
Sep 29 2021	31043	48	5617	0
Sep 30 2021	28864	58	5003	0
Oct 01 2021	27215	50	5049	0
Oct 02 2021	25845	48	4873	0
Oct 03 2021	23889	46	4097	0
Oct 04 2021	23113	38	4272	0
Oct 05 2021	22350	45	4793	0
Oct 06 2021	20941	40	3596	0
Oct 07 2021	20205	39	3833	0
Oct 08 2021	19550	35	3396	0
Oct 09 2021	18134	35	3442	0
Oct 10 2021	17032	39	3604	0
Oct 11 2021	16201	40	2945	0
Oct 12 2021	15341	37	2638	0
Oct 13 2021	13568	28	2354	0
Oct 14 2021	11648	38	2364	0
Oct 15 2021	10334	24	2138	0
Oct 16 2021	8838	19	1946	0
Oct 17 2021	8740	21	2197	0
Oct 18 2021	8318	21	1844	0
Oct 19 2021	7741	22	1768	0
Oct 20 2021	7044	13	1550	0
Oct 21 2021	7149	19	1435	0
Oct 22 2021	6095	20	1476	0
Oct 23 2021	5903	14	1393	0
Oct 24 2021	5803	0	1319	0
Oct 25 2021	5818	24	1210	0
Oct 26 2021	5384	10	975	0
Oct 27 2021	4905	9	912	0
Oct 28 2021	4696	9	900	0
Oct 29 2021	4435	4	866	0
Oct 30 2021	4166	7	712	0
Oct 31 2021	3949	6	676	0
Nov 01 2021	3731	4	633	0
Nov 02 2021	3435	6	549	0
Nov 03 2021	3302	4	567	0
Nov 04 2021	3106	2	592	0
Nov 05 2021	3114	5	606	0
Nov 06 2021	2824	4	550	0
Nov 07 2021	2698	1	483	0
Nov 08 2021	2743	3	471	0
Nov 09 2021	2586	5	467	0
Nov 10 2021	2443	4	413	0
Nov 11 2021	2131	4	403	0
Nov 12 2021	2102	1	362	0
Nov 13 2021	1858	0	293	0
Nov 14 2021	1807	3	348	0
Nov 15 2021	1812	1	326	0
Nov 16 2021	1683	1	243	0
Nov 17 2021	1549	2	246	0
Nov 18 2021	1475	3	316	0
Nov 19 2021	1442	1	316	0
Nov 20 2021	1472	3	287	0
Nov 21 2021	1449	2	330	0
Nov 22 2021	1423	0	240	0
Nov 23 2021	1308	3	234	0
Nov 24 2021	1215	1	182	0
Nov 25 2021	1193	0	240	0
Nov 26 2021	1077	0	186	0
Nov 27 2021	1028	1	183	0
Nov 28 2021	982	0	153	0
Nov 29 2021	920	0	130	0
Nov 30 2021	845	4	136	0
Dec 01 2021	757	1	142	0
Dec 02 2021	751	0	150	0
Dec 03 2021	704	1	114	0
Dec 04 2021	665	1	110	0
Dec 05 2021	606	2	88	0
Dec 06 2021	590	1	104	0
Dec 07 2021	531	1	75	0
Dec 08 2021	464	0	78	0
Dec 09 2021	458	0	81	0
Dec 10 2021	441	0	65	0
Dec 11 2021	391	2	73	0
Dec 12 2021	388	0	62	0
Dec 13 2021	394	0	65	0
Dec 14 2021	369	0	58	0
Dec 15 2021	366	0	62	0
Dec 16 2021	373	0	72	0
Dec 17 2021	386	0	73	0
Dec 18 2021	401	1	77	0
Dec 19 2021	415	0	62	0
Dec 20 2021	399	1	79	0
Dec 21 2021	403	1	61	0
Dec 22 2021	412	1	80	0
Dec 23 2021	410	0	89	0
Dec 24 2021	424	0	76	0
Dec 25 2021	489	3	125	0
Dec 26 2021	545	0	122	0
Dec 27 2021	609	1	128	0
Dec 28 2021	680	0	145	0
Dec 29 2021	825	0	241	0
Dec 30 2021	1073	1	328	0
Dec 31 2021	1267	0	433	0
Jan 01 2022	1530	1	469	0
Jan 02 2022	1826	1	469	0
Jan 03 2022	2148	0	556	0
Jan 04 2022	2432	0	673	0
Jan 05 2022	2862	0	967	0
Jan 06 2022	3860	1	1429	0
Jan 07 2022	5275	0	1946	0
Jan 08 2022	6683	1	2174	0
Jan 09 2022	8552	2	2723	0
Jan 10 2022	10050	1	2519	0
Jan 11 2022	11193	1	2685	0
Jan 12 2022	12068	0	2788	0
Jan 13 2022	13082	1	3387	0
Jan 14 2022	14096	1	3336	0
Jan 15 2022	15320	3	3506	0
Jan 16 2022	16508	5	3562	0
Jan 17 2022	17502	1	3306	0
Jan 18 2022	17745	4	3150	0
Jan 19 2022	17371	3	2967	0
Jan 20 2022	17447	4	3195	0
Jan 21 2022	17372	1	3392	0
Jan 22 2022	17028	5	3401	0
Jan 23 2022	16590	5	3508	0
Jan 24 2022	17216	4	3307	0
Jan 25 2022	16565	6	2764	0
Jan 26 2022	16475	3	2987	0
Jan 27 2022	15439	7	2814	0
Jan 28 2022	14755	5	2799	0
Jan 29 2022	14481	2	3059	0
Jan 30 2022	14685	7	2829	0
Jan 31 2022	13780	2	2119	0
Feb 01 2022	12214	8	1610	0
Feb 02 2022	11182	8	1460	0
Feb 03 2022	9752	5	1546	0
Feb 04 2022	8458	7	1434	0
Feb 05 2022	7728	4	1380	0
Feb 06 2022	7323	8	1340	0
Feb 07 2022	7327	4	1349	0
Feb 08 2022	6793	4	1018	0
Feb 09 2022	6123	3	919	0
Feb 10 2022	5575	4	951	0
Feb 11 2022	5427	6	1149	0
Feb 12 2022	5058	7	888	0
Feb 13 2022	4868	5	898	0
Feb 14 2022	4810	4	792	0
Feb 15 2022	4383	0	630	0
Feb 16 2022	3776	1	594	0
Feb 17 2022	3580	5	733	0
Feb 18 2022	3368	2	647	0
Feb 19 2022	3222	2	629	0
Feb 20 2022	3203	1	628	0
Feb 21 2022	3190	4	562	0
Feb 22 2022	3028	0	467	0
Feb 23 2022	2807	3	513	0
Feb 24 2022	2665	0	595	0
Feb 25 2022	2645	0	626	0
Feb 26 2022	2627	0	609	0
Feb 27 2022	2733	0	630	0
Feb 28 2022	2728	0	475	0
Mar 01 2022	2517	1	396	0
Mar 02 2022	2334	1	472	0
Mar 03 2022	2326	2	596	0
Mar 04 2022	2390	0	638	0
Mar 05 2022	2401	1	510	0
Mar 06 2022	2424	1	482	0
Mar 07 2022	2573	1	548	0
Mar 08 2022	2450	0	447	0
Mar 09 2022	2392	1	518	0
Mar 10 2022	2384	0	561	0
Mar 11 2022	2486	1	586	0
Mar 12 2022	2529	0	613	0
Mar 13 2022	2585	0	556	0
Mar 14 2022	2752	0	620	0
Mar 15 2022	2703	0	561	0
Mar 16 2022	2650	0	559	0
Mar 17 2022	2626	0	586	0
Mar 18 2022	2818	1	742	0
Mar 19 2022	3059	2	833	0
Mar 20 2022	3261	0	786	0
Mar 21 2022	3470	1	729	0
Mar 22 2022	3393	1	679	0
Mar 23 2022	3492	0	811	0
Mar 24 2022	3545	0	877	0
Mar 25 2022	3686	0	836	0
Mar 26 2022	3839	1	957	0
Mar 27 2022	3931	0	822	0
Mar 28 2022	4077	1	834	0
Mar 29 2022	3846	0	621	0
Mar 30 2022	3743	0	814	0
Mar 31 2022	3674	0	833	0
Apr 01 2022	3678	0	778	0
Apr 02 2022	3615	2	789	0
Apr 03 2022	3659	2	695	0
Apr 04 2022	3542	1	619	0
Apr 05 2022	3191	1	510	0
Apr 06 2022	3052	1	676	0
Apr 07 2022	2892	0	654	0
Apr 08 2022	2904	0	619	0
Apr 09 2022	2811	0	609	0
Apr 10 2022	2829	1	603	0
Apr 11 2022	2728	1	496	0
